Date,Open,High,Low,Close,Volume
2015-11-13 00:00:00-05:00,26.12019771306338,26.204091334166872,25.455855792074335,25.47172737121582,183249600
2015-11-16 00:00:00-05:00,25.25406451682638,25.902534993689898,25.16790474495819,25.888931274414062,152426800
2015-11-17 00:00:00-05:00,26.056716747498438,26.08619377900915,25.6939364855695,25.777830123901367,110467600
2015-11-18 00:00:00-05:00,26.247178902200094,26.639434487227835,26.18822656582605,26.594087600708008,186698800
2015-11-19 00:00:00-05:00,26.673438110788116,27.15185506918611,26.47390944368092,26.93191909790039,173183200
2015-11-20 00:00:00-05:00,27.027152405629824,27.190403942730388,26.94779450005944,27.049827575683594,137148400
2015-11-23 00:00:00-05:00,27.043026053407868,27.14732699998273,26.605421877965913,26.69838523864746,129930000
2015-11-24 00:00:00-05:00,26.603158576090046,27.0611683790392,26.55554382404134,26.954601287841797,171212800
2015-11-25 00:00:00-05:00,27.029425954703708,27.03396168161767,26.736933844180005,26.76187515258789,85553200
2015-11-27 00:00:00-05:00,26.820827220272307,26.848036391860134,26.66437751091996,26.711992263793945,52185600
2015-11-30 00:00:00-05:00,26.75279968651347,27.074768763252802,26.698383084336474,26.823089599609375,156721200
2015-12-01 00:00:00-05:00,26.92512229609672,26.93872601485549,26.496587856468658,26.60542106628418,139409600
2015-12-02 00:00:00-05:00,26.60542147417131,26.780010606991326,26.319732996621173,26.365079879760742,133546400
2015-12-03 00:00:00-05:00,26.426298609614367,26.480715212339177,25.897998973954504,26.120201110839844,166278000
2015-12-04 00:00:00-05:00,26.14060459322068,27.03848619123161,26.099791714680528,26.988603591918945,231108000
2015-12-07 00:00:00-05:00,26.977271465197482,27.176800160140164,26.71198685310195,26.818553924560547,128336800
2015-12-08 00:00:00-05:00,26.646229353339656,26.891106627968203,26.496583283203798,26.807214736938477,137238000
2015-12-09 00:00:00-05:00,26.673444797106427,26.684782383366784,26.092996361929995,26.215435028076172,185445600
2015-12-10 00:00:00-05:00,26.31065075057397,26.5147150873161,26.190480010568013,26.340126037597656,116850800
2015-12-11 00:00:00-05:00,26.11793692098466,26.16328380498387,25.587369382855684,25.662193298339844,187544800
2015-12-14 00:00:00-05:00,25.43544933490978,25.548818247664794,24.8935460703306,25.50347137451172,257274800
2015-12-15 00:00:00-05:00,25.381032230841743,25.5760268952496,25.02051819599567,25.052261352539062,213292400
2015-12-16 00:00:00-05:00,25.183776649789824,25.392375087429095,24.669082415416643,25.2449951171875,224954000
2015-12-17 00:00:00-05:00,25.399173831922962,25.451324299872862,24.70989227294922,24.70989227294922,179091200
2015-12-18 00:00:00-05:00,24.694023744534537,24.83233226211099,23.99113492115412,24.041017532348633,385813200
2015-12-21 00:00:00-05:00,24.32443779020921,24.34484509751729,23.936716250081854,24.33577537536621,190362400
2015-12-22 00:00:00-05:00,24.351651565898585,24.424207626967874,24.136249516252956,24.313106536865234,131157600
2015-12-23 00:00:00-05:00,24.32216981458346,24.68041605346548,24.30629823336072,24.625999450683594,130629600
2015-12-24 00:00:00-05:00,24.71443143460303,24.71443143460303,24.476355944430622,24.494495391845703,54281600
2015-12-28 00:00:00-05:00,24.394727864941046,24.417403037012203,24.07502835123624,24.22014045715332,106816800
2015-12-29 00:00:00-05:00,24.25188248271918,24.81192530105687,24.2292090415861,24.655475616455078,123724800
2015-12-30 00:00:00-05:00,24.61919966108784,24.646407099829563,24.30176628007658,24.33350944519043,100855200
2015-12-31 00:00:00-05:00,24.263217703608785,24.267751699444464,23.76666126078554,23.866426467895508,163649200
2016-01-04 00:00:00-05:00,23.265566366025272,23.891363193711516,23.127256166249108,23.88682746887207,270597600
2016-01-05 00:00:00-05:00,23.977527515514502,24.00020095442465,23.220223930706084,23.288244247436523,223164000
2016-01-06 00:00:00-05:00,22.800757297633513,23.21115397624055,22.644309359812727,22.832500457763672,273829600
2016-01-07 00:00:00-05:00,22.374494108616535,22.703263343270205,21.8643338776812,21.868867874145508,324377600
2016-01-08 00:00:00-05:00,22.34501882946563,22.47199148906728,21.939157815527228,21.98450469970703,283192000
2016-01-11 00:00:00-05:00,22.440246015221074,22.46065159204057,22.07066220067958,22.34048080444336,198957600
2016-01-12 00:00:00-05:00,22.798491041520435,22.83023420147912,22.410767803690465,22.664714813232422,196616800
2016-01-13 00:00:00-05:00,22.746342752037545,22.943605319114585,22.061595154727343,22.082000732421875,249758400
2016-01-14 00:00:00-05:00,22.21124043688143,22.78262080969393,21.70788211364699,22.564950942993164,252680400
2016-01-15 00:00:00-05:00,21.812176448097134,22.154551022705313,21.621717519624575,22.023042678833008,319335600
2016-01-19 00:00:00-05:00,22.31327807408813,22.36769468695468,21.65346993982361,21.916486740112305,212350800
2016-01-20 00:00:00-05:00,21.562769655489255,22.263390526679377,21.181849990053983,21.94595718383789,289337600
2016-01-21 00:00:00-05:00,22.007175556866247,22.19310052796136,21.52649241347878,21.834856033325195,208646000
2016-01-22 00:00:00-05:00,22.36315723519131,23.004825872382334,22.304206629913292,22.995756149291992,263202000
2016-01-25 00:00:00-05:00,23.018427411760335,23.02069527478631,22.494663494482218,22.54681396484375,207178000
2016-01-26 00:00:00-05:00,22.65792032626409,22.873320657473244,22.236187658322073,22.671524047851562,300308000
2016-01-27 00:00:00-05:00,21.775900326705152,21.909674809468093,21.16370717797769,21.181846618652344,533478800
2016-01-28 00:00:00-05:00,21.265742806609524,21.431260465637497,20.948309475896412,21.333763122558594,222715200
2016-01-29 00:00:00-05:00,21.492479206370437,22.070659637451172,21.39271400717919,22.070659637451172,257666000
2016-02-01 00:00:00-05:00,21.8734057374814,21.927822349733223,21.630796250928924,21.864336013793945,163774000
2016-02-02 00:00:00-05:00,21.63532401052853,21.77590209234708,21.376843014509443,21.422191619873047,149428800
2016-02-03 00:00:00-05:00,21.540091894811432,21.95728863380386,21.331493525315217,21.846187591552734,183857200
2016-02-04 00:00:00-05:00,21.85302874344723,22.18814222899272,21.700290488170836,22.021724700927734,185886800
2016-02-05 00:00:00-05:00,22.00348944265491,22.09467706861671,21.35834077186414,21.433568954467773,185672400
2016-02-08 00:00:00-05:00,21.230676584999824,21.816554754800357,21.21016028305695,21.659257888793945,216085600
2016-02-09 00:00:00-05:00,21.49512038432774,21.871268237638994,21.413051698541313,21.65469741821289,177324800
2016-02-10 00:00:00-05:00,21.86670645268314,21.964732835370114,21.451804452783197,21.490558624267578,169374400
2016-02-11 00:00:00-05:00,21.381140451073488,21.59315097405465,21.107577532149005,21.36062240600586,200298800
2016-02-12 00:00:00-05:00,21.472321971378506,21.54299154581245,21.20331946769112,21.426727294921875,161405600
2016-02-16 00:00:00-05:00,21.661534674463805,22.07871684156732,21.56806862949638,22.03084373474121,196231600
2016-02-17 00:00:00-05:00,22.03768730284519,22.388758568649653,21.91914459429564,22.368242263793945,179452800
2016-02-18 00:00:00-05:00,22.532376227959155,22.54377533375132,21.905463673095635,21.9442195892334,156084000
2016-02-19 00:00:00-05:00,21.88494882689322,22.05820515876544,21.839355879207645,21.894067764282227,141496800
2016-02-22 00:00:00-05:00,21.955612344776718,22.090114459987678,21.866704903899553,22.085554122924805,137123200
2016-02-23 00:00:00-05:00,21.976132904811646,21.998929374964952,21.5543921195683,21.586307525634766,127770400
2016-02-24 00:00:00-05:00,21.424451987918335,21.971574271062337,21.273992142572208,21.907743453979492,145022800
2016-02-25 00:00:00-05:00,21.89634553593153,22.058202743530273,21.71397028663925,22.058202743530273,110330800
2016-02-26 00:00:00-05:00,22.15850693306074,22.345440775584883,22.01716777118835,22.092397689819336,115964400
2016-02-29 00:00:00-05:00,22.081003862938548,22.393320977835213,22.033130741255345,22.04224967956543,140865200
2016-03-01 00:00:00-05:00,22.261098516789623,22.97235829754044,22.20866505741549,22.917646408081055,201628400
2016-03-02 00:00:00-05:00,22.913088249867936,22.999715554785034,22.714755255276586,22.96780014038086,132678400
2016-03-03 00:00:00-05:00,22.929042631876943,23.186646079141195,22.899405651899876,23.13877296447754,147822800
2016-03-04 00:00:00-05:00,23.33710411463521,23.65169958905998,23.109135925824994,23.483003616333008,184220400
2016-03-07 00:00:00-05:00,23.34166817842687,23.441974761552416,23.015673522528505,23.223125457763672,143315600
2016-03-08 00:00:00-05:00,22.97463750595741,23.198047132400035,22.888010206331657,23.03162956237793,126247600
2016-03-09 00:00:00-05:00,23.09545586863274,23.15700825150944,22.858368751598633,23.052143096923828,108806800
2016-03-10 00:00:00-05:00,23.11825311845938,23.307465379064023,22.83101273523021,23.063539505004883,134054400
2016-03-11 00:00:00-05:00,23.307466639874935,23.31658557594397,23.13877067074582,23.312026977539062,109632800
2016-03-14 00:00:00-04:00,23.232242633933556,23.460210858828944,23.20260565157106,23.371301651000977,100304400
2016-03-15 00:00:00-04:00,23.69957666046495,23.97769817557213,23.674500016364497,23.840917587280273,160270800
2016-03-16 00:00:00-04:00,23.847752354631353,24.235297579645884,23.84319201687302,24.15778923034668,153214000
2016-03-17 00:00:00-04:00,24.055199360661515,24.271770155161192,23.92753774824673,24.11903190612793,137682800
2016-03-18 00:00:00-04:00,24.242137139862418,24.278612886085043,23.97997510573937,24.146390914916992,176820800
2016-03-21 00:00:00-04:00,24.148666416370595,24.540771916180365,23.968571367538946,24.144107818603516,142010800
2016-03-22 00:00:00-04:00,23.9936523466822,24.458707669761313,23.98453341023838,24.328765869140625,129777600
2016-03-23 00:00:00-04:00,24.274057543699914,24.408557962605062,24.141835554794838,24.19426727294922,102814000
2016-03-24 00:00:00-04:00,24.043808297095154,24.221623229344356,23.91158631286799,24.089401245117188,104532000
2016-03-28 00:00:00-04:00,24.16463034826419,24.207944864885416,23.950339673518457,23.979976654052734,77645600
2016-03-29 00:00:00-04:00,23.91158544306785,24.572693600895946,23.909305273971846,24.547616958618164,124760400
2016-03-30 00:00:00-04:00,24.768744232880856,25.17224716458332,24.75734512765804,24.976194381713867,182404400
2016-03-31 00:00:00-04:00,25.012671904836388,25.053706251592143,24.821177706889735,24.846254348754883,103553600
2016-04-01 00:00:00-04:00,24.79838124333707,25.076502733756598,24.666159266045916,25.074222564697266,103496000
2016-04-04 00:00:00-04:00,25.17224837917331,25.57575306960461,25.138052801114146,25.33182716369629,149424800
2016-04-05 00:00:00-04:00,24.96479464445058,25.242916088580806,24.944276604850284,25.033184051513672,106314800
2016-04-06 00:00:00-04:00,25.128939007573365,25.299915181770267,24.894130267364904,25.29535484313965,105616400
2016-04-07 00:00:00-04:00,25.065105710942067,25.172251055263825,24.64792517989926,24.743671417236328,127207600
2016-04-08 00:00:00-04:00,24.828018664007313,25.024069725105065,24.659320935810126,24.771026611328125,94326800
2016-04-11 00:00:00-04:00,24.841691014305297,25.21555866269398,24.80977561060815,24.85308837890625,117630000
2016-04-12 00:00:00-04:00,24.926037227018714,25.190481121601106,24.77102055134365,25.176803588867188,108929200
2016-04-13 00:00:00-04:00,25.25887157256029,25.60994099102288,25.25887157256029,25.54155158996582,133029200
2016-04-14 00:00:00-04:00,25.44580544933987,25.62134015901548,25.379694477336106,25.55522918701172,101895600
2016-04-15 00:00:00-04:00,25.55751163566958,25.600826144461024,25.014948018098117,25.04230308532715,187756000
2016-04-18 00:00:00-04:00,24.823457964922113,24.83713550080326,24.378920656190914,24.502023696899414,243286000
2016-04-19 00:00:00-04:00,24.593207530945843,24.620564339678815,24.21706141160815,24.372079849243164,129539600
2016-04-20 00:00:00-04:00,24.31053154485317,24.641084777710784,24.178309556006305,24.4222354888916,122444000
2016-04-21 00:00:00-04:00,24.37663848274704,24.37663848274704,24.055202501895124,24.15778923034668,126210000
2016-04-22 00:00:00-04:00,23.938946033813757,24.274059634196316,23.850038556886915,24.091684341430664,134732400
2016-04-25 00:00:00-04:00,23.93665714904314,24.084836803055694,23.82495323600681,23.95489501953125,112126400
2016-04-26 00:00:00-04:00,23.688175935739277,24.00505158709265,23.688175935739277,23.788480758666992,224064800
2016-04-27 00:00:00-04:00,21.88494838693525,22.50274203373031,21.811998628549176,22.299850463867188,458408400
2016-04-28 00:00:00-04:00,22.251978386677802,22.31352904161502,21.486005018239588,21.618227005004883,328970800
2016-04-29 00:00:00-04:00,21.42673158500821,21.59314914369187,21.089339607971446,21.369739532470703,274126000
2016-05-02 00:00:00-04:00,21.4221766559682,21.4472533025214,21.064266574288528,21.346946716308594,192640400
2016-05-03 00:00:00-04:00,21.474603704800842,21.825674940866282,21.356061006292972,21.698013305664062,227325200
2016-05-04 00:00:00-04:00,21.702570990957014,21.86214976750272,21.387975514909762,21.47232437133789,164102000
2016-05-05 00:00:00-04:00,21.559475403016393,21.575530261514068,21.25672539288286,21.385164260864258,143562000
2016-05-06 00:00:00-04:00,21.41498532713458,21.43333249008217,21.066362983400907,21.26590347290039,174799600
2016-05-09 00:00:00-04:00,21.33012220844453,21.506725676150964,21.236085345877832,21.281957626342773,131745600
2016-05-10 00:00:00-04:00,21.405809516167032,21.46085450122379,21.12599473820168,21.426450729370117,134747200
2016-05-11 00:00:00-04:00,21.440214863060184,21.460856077779614,21.206270597148045,21.21773910522461,114876400
2016-05-12 00:00:00-04:00,21.26590239975507,21.279663208733506,20.5204949160484,20.720033645629883,305258800
2016-05-13 00:00:00-04:00,20.6420575699029,21.02508199595847,20.6420575699029,20.761322021484375,177571200
2016-05-16 00:00:00-04:00,21.19021928394077,21.648931686233848,21.020496185050035,21.531959533691406,245039200
2016-05-17 00:00:00-04:00,21.68562550831711,21.720027532248434,21.332416813883643,21.442506790161133,187667600
2016-05-18 00:00:00-04:00,21.59617854544181,21.837001482265663,21.53425139750941,21.68791961669922,168249600
2016-05-19 00:00:00-04:00,21.70626968530219,21.70626968530219,21.460858631954427,21.6053524017334,121768400
2016-05-20 00:00:00-04:00,21.706269332915646,21.88746093008679,21.678745960612197,21.839296340942383,128104000
2016-05-23 00:00:00-04:00,21.988372879085073,22.291122901600414,21.94250060303826,22.116811752319336,152074400
2016-05-24 00:00:00-04:00,22.29800579184307,22.49754452788858,22.21084933256011,22.453968048095703,140560800
2016-05-25 00:00:00-04:00,22.630579307168553,22.875990408838025,22.50214037540859,22.848468780517578,152675200
2016-05-26 00:00:00-04:00,22.862220884008746,23.103045539151967,22.623690280301243,23.029651641845703,225324800
2016-05-27 00:00:00-04:00,22.807178817507346,23.043415400014272,22.76360058389388,23.015892028808594,145364800
2016-05-31 00:00:00-04:00,22.84387223623916,23.02735785654974,22.664974718853053,22.903505325317383,169228800
2016-06-01 00:00:00-04:00,22.710842049195463,22.830108210548076,22.552587517569403,22.5824031829834,116693200
2016-06-02 00:00:00-04:00,22.3851658337309,22.44021083438883,22.16269002918344,22.412689208984375,160766400
2016-06-03 00:00:00-04:00,22.428745264549363,22.53883527171017,22.350763238782104,22.458560943603516,114019600
2016-06-06 00:00:00-04:00,22.474613008640777,23.369102517142387,22.373697472960075,22.621400833129883,93170000
2016-06-07 00:00:00-04:00,22.763593388628404,22.905794803469977,22.697079908291936,22.713134765625,89638000
2016-06-08 00:00:00-04:00,22.710850141568578,22.834702699482296,22.632869873538983,22.692502975463867,83392400
2016-06-09 00:00:00-04:00,22.591582917506457,22.9333231234583,22.582408460654555,22.855342864990234,106405600
2016-06-10 00:00:00-04:00,22.59846501114313,22.786537016037208,22.58699825160805,22.667272567749023,126851600
2016-06-13 00:00:00-04:00,22.635161332752702,22.733784557395595,22.27048410680386,22.325529098510742,152082000
